ExtractionDate,jobCategory,jobTitle,jobCompany,jobLocation,jobPostDate,jobSalary,jobURL
24/07/2024,Art Director,"Associate Creative Director, Art",Avalere Health,,Posted 5 days ago,,https://ca.indeed.com/rc/clk?jk=fa1e649ad74c3963&bb=dx6pqnwdM-1h0GjCDRugxbBrJpWAMEc-xZJUbl8Pj5xTAzZP2cFsiVazeaiGBdjln_8MZU7ZNaR2vaYXPizlGjw2tIwhz61mup-Yr-tR3Pptzs9dtEMOOHz7ru9loKEu&xkcb=SoDu67M3-yd69bxXdB0LbzkdCdPP&fccid=2fb7e6aba188d2e4&vjs=3
24/07/2024,Art Director,Art Director,Wondershare Technology (Canada) Inc.,"Burnaby, BC",Just posted,"$70,000–$95,000 a year",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CxSsctf6lo28VocTXvWipO9lP9dbHEwnr0q4aTDO8DW-EIB3cpRD0t-squ7VFNVerr0cBc06mi8nKIKvBxism5N4H6BQXkAiiCU9PBSP36Y2NDXNqaP95lkBbORzmQGcuoTs7L5WZHqmZPqI_v1vcR6lsSlzgw8cR0E4hm1tYDiKi_1325Oxo199wVigVsgCddKCfN0XIrAuVEbvL8_Yj1A7HjELoFIbuZWzP0W2X8QS6KUcMhzYY1hXiZ2hsqgRiPQdNyRNW3Je71JAqofS7C-ZPDQeHSE5yvHCZvmPsVQxBc4LJLCLhSLxgZSl0Faxyy1bb_EmAi3fOh_m0JGBYnIMkYwrmI1sob7C5IuC07PBSYV6kbg5u-JAsdyjLg9wkZKSD92c6ZlVTUximUxevtmstlC49JSCwJepErootOFtwIk4QSk2YXOgP4e5w3N1V88WVs48SFRJ93bxjehDooVm5Gyr1oZWx59pjLyhmPoFuH_qfB9CAU5hURuBLqIqKSb26i0Iw96OO0W_d_ArfKQHBUdkBimgjSRqvTux8c82iZlGBIvk5kt5U--TIcnvwBXBLDclVhNJXN-NggIazNRB8tY-PTE8srfMEk3pKAa0JefzjAjhLRspH4tqJI0JVuV9jYDwg1mQ==&xkcb=SoCu6_M3-yd69bxXdB0KbzkdCdPP&camk=f416UQcMBpD8Gzbj8DekQw==&p=1&fvj=1&vjs=3
24/07/2024,Art Director,GenAI Art Director,OLIVER Agency - North America,,Posted 4 days ago,,https://ca.indeed.com/rc/clk?jk=59fb821df1b47b3f&bb=dx6pqnwdM-1h0GjCDRugxaKPLD0YwHnTrsosITxyyRayzCWGUoy6befi0FfEjxcIKzMswJZvrNEvH_dyIpBBzo1PjALP6r0uU3k1SqM9NiCs9Yf-zD6fB1WBckgSN5fU&xkcb=SoDH67M3-yd69bxXdB0JbzkdCdPP&fccid=122fd80d81e679de&vjs=3
24/07/2024,Art Director,Associate Creative Director (Art & Copy),Leo Burnett,"Toronto, ON",Posted 20 days ago,,https://ca.indeed.com/rc/clk?jk=de804d51c2f14923&bb=dx6pqnwdM-1h0GjCDRugxUrpyW4tfF7rF48oDhY4olvGXt95LJAcOaNS-jeJe8oYS7-SQ0Y3MxnsRmAkxEDYtbuHyHX5apNbMwORRFYXC6Cajf7PkWGuUQ%3D%3D&xkcb=SoBz67M3-yd69bxXdB0IbzkdCdPP&fccid=5ee084757f8a188d&vjs=3
24/07/2024,Art Director,Intermediate/ Senior Art Director,Leo Burnett,"Toronto, ON",Posted 20 days ago,,https://ca.indeed.com/rc/clk?jk=836ac5f26d85e85c&bb=dx6pqnwdM-1h0GjCDRugxdojHFPD-qGok0iR69NcdEJVg7RKaDsFc7iGSvHkpf7o6J1ePJYg-DlAXIMHiSjzEg7W4-w7cfquPwbtTtA-YdiyJEDmgmsKMw%3D%3D&xkcb=SoD967M3-yd69bxXdB0PbzkdCdPP&fccid=5ee084757f8a188d&vjs=3
24/07/2024,Art Director,Art Director,Helcim,"Hybrid work in Calgary, AB",Posted 28 days ago,,https://ca.indeed.com/rc/clk?jk=ab5d7efb5a635ffc&bb=dx6pqnwdM-1h0GjCDRugxeSvj0pqUAfzZ4F3jscBTL-1Ln8GN0QkFRS7NzPGs55x78WlXLS1Ec1rlu720FipqE9UaeHfurCL-PAZ7Hp2IPBT9fPIYOfDEDs5k9nHL9-g&xkcb=SoBJ67M3-yd69bxXdB0ObzkdCdPP&fccid=24dfc6bf2d2eba80&vjs=3
24/07/2024,Art Director,Senior Art Director,IMAGEMOTION,"Montréal, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=ce13fc87b266f993&bb=dx6pqnwdM-1h0GjCDRugxXYR294Oyrw6ykNaHnwFprx1JaOnJPjIkjd6IVd_aodykSYbJU6qbjgDrF1to810kMJF2e1dYoybKy1ynX8FZcvQpM4rITobKZe1W_W99hC6&xkcb=SoDU67M3-yd69bxXdB0NbzkdCdPP&fccid=012fbffac960261c&vjs=3
24/07/2024,Art Director,"Art Director, NA Social - 12 Month Contract (Vancouver)",Lululemon,"Vancouver, BC",Posted 8 days ago,"$107,500–$141,100 a year",https://ca.indeed.com/rc/clk?jk=5e8669efd47f1246&bb=dx6pqnwdM-1h0GjCDRugxUv9ZU1foiwOw1KLAghLHF4uaeuHL7NXdfBdqM2q5nzkpamojCirMncV885LMXUVinxHoZwmPExF9HfnecXQWHWAgH3BATm9-WYuIcK6NUqD&xkcb=SoBg67M3-yd69bxXdB0MbzkdCdPP&fccid=43f0f7dbd55927e9&vjs=3
24/07/2024,Art Director,Art Director,Klick Health,"Hybrid work in Toronto, ON",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=8262fde3503ebef9&bb=dx6pqnwdM-1h0GjCDRugxTOjNbcpXtwn34f1GIpXZf2-VNyx-M6kllZa4ilrj7gjjY3ek5OHtBlolrlMhOlBiHstdo_EaULDZ3rfdpYhqdX-LCpiTfdqPuMqjDBweocV&xkcb=SoCJ67M3-yd69bxXdB0DbzkdCdPP&fccid=832aa6ee75eceac4&vjs=3
24/07/2024,Art Director,Directeur.trice artistique - Art Director,Sid Lee,"Hybrid work in Montréal, QC",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=39758e50b79a4453&bb=dx6pqnwdM-1h0GjCDRugxa6rnBVx8Qmd5EwKDAfMYfI47oPyX-3zuFfaiaZFXwkXnmTTuN-Ln4TzgD9PvLWZIacTeLJi8d6UiSjWWR9JHnXT7oZ9U9r2ugkWTwkbaBHs&xkcb=SoA967M3-yd69bxXdB0CbzkdCdPP&fccid=fe30e7eab2e02cdb&vjs=3
24/07/2024,Art Director,"Freelance Art Directors, Graphic Designers, Production Designers and Copywriters",Central Station,"Toronto, ON",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=ec96eecb524c4436&bb=dx6pqnwdM-1h0GjCDRugxWVtF30Xf_Ov69hMShkCIrTXLIvGjKWFfnEHeXPWofoEnVOJTE0OIt4-zBjFY-7uuGv_Jr13DHYbz6nyvU5NuP2b3nyOtTSA1YHzhx9daq-h&xkcb=SoCg67M3-yd69bxXdB0BbzkdCdPP&fccid=fcd3a78aec0e01ab&vjs=3
24/07/2024,Art Director,video game art director,Original Fire Games LTD,"Vancouver, BC",Posted 30+ days ago,"$80,000 a year",https://ca.indeed.com/rc/clk?jk=9dc9483c6e545393&bb=dx6pqnwdM-1h0GjCDRugxcc4tfFeYhlgtvkVL8yObJQM_ltK1zI6Y7_SDnumQZP50CyYxy1AqRqECVOLTEDjkxjW0QNY6l6riTT8OAx8brJhBiNSxVlqNQ%3D%3D&xkcb=SoAU67M3-yd69bxXdB0AbzkdCdPP&fccid=fd9ea838cd266d79&vjs=3
24/07/2024,Art Director,Associate Creative Director - Art,Klick Health,"Hybrid work in Toronto, ON",Posted 30+ days ago,,https://ca.indeed.com/rc/clk?jk=7784c45906ef3475&bb=dx6pqnwdM-1h0GjCDRugxbnG2Tg0lzswvcWI2o9sjjayZuWS0R22VRSQZO5giTPY5jAynuMHJBFYMbDrPYHA3JnM90u3KLKzRqw-2MYqfvBtLkN6KT5tmZgu8gGM5abv&xkcb=SoCa67M3-yd69bxXdB0HbzkdCdPP&fccid=832aa6ee75eceac4&vjs=3
