Job Title,Original Title,Posted Date,Company,Location,Salary,Start Date,Vacancies,Source,Job Number,External Job Link,Advertised Until
data scientist,Title posted on Monster -Data Scientist - Chatbots AI training,"May 14, 2024",Proviso Consulting,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/data-scientist-–-chatbots-ai-training-toronto-on-ca-proviso-consulting/57158f25-d6f3-400d-804c-041a1188414d?mescoid=1500156001001,2024-06-22
data scientist,Title posted on Monster -Data Scientist   Engineer,"May 18, 2024",J.D. Power,"London,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/data-scientist-engineer-london-on-ca-j-d-power/69f218f5-8282-4f0e-b559-3118b96fa762?mescoid=1500156001001,2024-06-18
data scientist,"Title posted on Monster -Data Scientist, Data and Analytics Services, Data Science and Innovation - BC Centre for Disease Control","May 24, 2024",BC Centre for Disease Control (BCCDC),"Vancouver,BC",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/data-scientist-data-analytics-services-data-science-innovation-bc-centre-for-disease-control-vancouver-bc-ca-bc-centre-for-disease-control-bccdc/881ebaae-8eb3-47b8-a40a-961f24020489?mescoid=1500156001001,2024-06-23
data scientist,N/A,"May 22, 2024",Tech Mahindra Limited,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/data-scientist-toronto-on-ca-tech-mahindra-limited/273753190?mescoid=1500156001001&mstr_dist=true,2024-06-22
data scientist,Title posted on Monster -Expert Data Scientist,"May 20, 2024",Canadian National Railway Company,"Montréal,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/expert-data-scientist-montreal-qc-ca-canadian-national-railway-company/c2c7dd6d-e121-428e-9ca6-a92e00cfcbd9?mescoid=4300761001001,2024-06-20
data scientist,Title posted on Monster -Senior Data Scientist - Replenishment Optimization,"April 26, 2024",Tiger Analytics,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/senior-data-scientist-replenishment-optimization-toronto-on-ca-tiger-analytics/ef0499bb-7a91-4557-887c-ff6070101665?mescoid=1500156001001,2024-05-27
data scientist,Title posted on Monster -Data Scientist - Delta One Strats (Hybrid),"May 18, 2024",Morgan Stanley,"Montréal,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/data-scientist-–-delta-one-strats-hybrid-montreal-qc-ca-morgan-stanley/b0565ae4-1a21-4eda-b206-84bf158d5b4f?mescoid=1500156001001,2024-06-18
data scientist,N/A,"May 16, 2024",Transformer Table,"Pointe-Claire,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=061d6cee54a54e02&sid=cajb&kw=cajb,Not specified
data scientist,N/A,"May 03, 2024",Abroadin Inc.,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-16
data scientist,N/A,"March 20, 2024",ViewTrak Technologies Inc.,"10607 - 82 StreetEdmonton,ABT6A 3N2",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-12
data scientist,N/A,"March 14, 2024",Solution MS Technology Inc.,"5555 Calgary Trail NWEdmonton,ABT6H 5P9",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-04
data scientist,N/A,"April 18, 2024",Promateus Ltd,"421 - 7 Ave SWCalgary,ABT2P 4K9",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-16
data scientist,N/A,"February 27, 2024",YOCHANA IT SOLUTIONS INC,"12 ELLIOT STREETWindsor,ONN9A 1C2",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-12
data scientist,N/A,"March 05, 2024",2704989 ONTARIO INC,"Brampton,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-12
data scientist,N/A,"March 27, 2024",Access Pacific Enterprises LTD.,"Richmond,BC",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-19
data scientist,N/A,"April 12, 2024",KONI AMERI TECH SERVICES CANADA INC.,"Etobicoke,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-05-31
data scientist,Title posted on Monster -Data Scientist - Power BI,"May 10, 2024",Proviso Consulting,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/data-scientist-–-power-bi-toronto-on-ca-proviso-consulting/791589f1-e4fb-4221-bdb3-aabdeae18813?mescoid=1500156001001,2024-06-10
data scientist,N/A,"April 10, 2024",Satvika Consulting Services Ltd.,"Mississauga,ON",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-20
data scientist,N/A,"February 13, 2024",Tiger Analytics Inc.,"200 Bay St, North TowerToronto,ONM5J 2J2",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-08
data scientist,Title posted on Monster -Data Scientist - Adobe,"May 07, 2024",Proviso Consulting,"Toronto,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/data-scientist-–-adobe-toronto-on-ca-proviso-consulting/cd4a6de5-bf0d-4fe9-bb5f-fcea126fece1?mescoid=1500156001001,2024-06-07
data scientist,Title posted on Monster -Scientifique de données Senior - Senior Data scientist,"May 16, 2024",Humanify,"Montréal,QC",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/scientifique-de-données-senior-senior-data-scientist-montréal-qc-ca-humanify/a3c25191-1997-49b2-a8c8-fe182a1bcfa9?mescoid=1500156001001,2024-06-16
data scientist,"Title posted on indeed.com -Scientifique sénior, Données - Senior Data Scientist","May 10, 2024",Aramis Biotechnologies,Not specified,Not available,Not specified,Not specified,Not specified,Not specified,https://ca.indeed.com/viewjob?jk=0148ef918c97ed66&sid=cajb&kw=cajb,Not specified
data scientist,N/A,"February 13, 2024","Keysight Technologies Canada, Inc","210-127 Glasgow StreetKitchener,ONN2G 2G9",Not available,Not specified,Not specified,Not specified,Not specified,Not specified,2024-06-05
data scientist,Title posted on Monster -Data Scientist for Biomedical Signals,"April 26, 2024",Myant Corp.,"Mississauga,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/data-scientist-for-biomedical-signals-mississauga-on-ca-myant-corp/9d1a11ef-35c2-468b-aff1-8f4a45131ca1?mescoid=1500156001001,2024-05-27
software engineer,Title posted on Monster -Principal Lead Software Engineer - Automotive Camera Driver Technology,"May 15, 2024",Qualcomm,"Markham,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/principal-lead-software-engineer-automotive-camera-driver-technology-markham-on-ca-qualcomm/437da741-1d57-4591-94b9-c76ff05053fc?mescoid=1500127001001,2024-06-15
software engineer,Title posted on Monster -Senior Software Engineer,"May 23, 2024",recruitometry,"Waterloo,ON",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/senior-software-engineer-waterloo-on-ca-recruitometry/d37a9d65-895f-43c5-9154-05c403343e41?mescoid=1500127001001,2024-06-23
software engineer,Title posted on Monster -Full Stack Software Engineer - Med-Tech,"May 06, 2024",TM8,"Vancouver,BC",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/full-stack-software-engineer-med-tech-vancouver-bc-ca-tm8/541e7ec9-5e53-4a28-9b7b-f268b73d2163?mescoid=1500127001001,2024-06-06
software engineer,N/A,"May 15, 2024","Garmin International, Inc.","Cochrane,AB",Not available,Not specified,Not specified,Not specified,Not specified,https://job-openings.monster.ca/software-engineer-cochrane-ab-ca-garmin-international-inc/2cfe9d2e-f10f-4264-94d9-e699e577cfd5?mescoid=1500127001001,2024-06-15
